station,valid,tmpf,drct,sped,alti,p01i,vsby
LGA,2025-10-29 15:00,54.00,60.00,16.10,30.16,0.00,10.00
LGA,2025-10-29 15:24,53.00,50.00,14.95,30.15,0.00,10.00
LGA,2025-10-29 15:51,54.00,40.00,16.10,30.16,0.00,10.00
LGA,2025-10-29 16:51,53.00,50.00,13.80,30.14,0.00,10.00
LGA,2025-10-29 17:51,53.00,40.00,14.95,30.12,0.00,10.00
LGA,2025-10-29 18:51,53.00,50.00,13.80,30.11,0.00,10.00
LGA,2025-10-29 19:51,54.00,60.00,14.95,30.10,0.00,10.00
LGA,2025-10-29 20:51,55.00,70.00,13.80,30.10,0.00,10.00
LGA,2025-10-29 21:51,54.00,70.00,13.80,30.11,0.00,10.00
LGA,2025-10-29 22:51,54.00,60.00,14.95,30.11,0.00,10.00
LGA,2025-10-29 23:51,55.00,70.00,13.80,30.12,0.00,10.00
LGA,2025-10-30 00:51,54.00,60.00,17.25,30.12,0.00,10.00
LGA,2025-10-30 01:51,55.00,60.00,19.55,30.10,0.00,10.00
LGA,2025-10-30 02:51,54.00,70.00,14.95,30.09,0.00,10.00
LGA,2025-10-30 03:25,53.00,70.00,14.95,30.08,0.00,10.00
LGA,2025-10-30 03:36,53.00,70.00,16.10,30.08,0.00,10.00
LGA,2025-10-30 03:51,53.00,70.00,16.10,30.08,0.00,10.00
LGA,2025-10-30 04:18,53.00,80.00,14.95,30.07,0.00,10.00
LGA,2025-10-30 04:51,52.00,70.00,17.25,30.06,0.02,10.00
LGA,2025-10-30 05:51,52.00,60.00,18.40,30.02,0.04,6.00
LGA,2025-10-30 06:31,52.00,60.00,21.85,30.00,0.01,10.00
LGA,2025-10-30 06:40,51.00,60.00,23.00,30.00,0.01,10.00
LGA,2025-10-30 06:51,51.00,60.00,18.40,30.00,0.01,5.00
LGA,2025-10-30 07:22,51.00,60.00,17.25,29.99,T,3.00
LGA,2025-10-30 07:39,51.00,60.00,16.10,29.98,T,3.00
LGA,2025-10-30 07:51,51.00,60.00,17.25,29.97,T,4.00
LGA,2025-10-30 08:51,52.00,70.00,14.95,29.94,T,10.00
LGA,2025-10-30 09:02,52.00,70.00,14.95,29.94,T,5.00
LGA,2025-10-30 09:42,52.00,60.00,14.95,29.93,0.03,2.00
LGA,2025-10-30 09:51,52.00,70.00,13.80,29.93,0.04,2.00
LGA,2025-10-30 10:04,53.00,60.00,13.80,29.92,0.03,2.00
LGA,2025-10-30 10:51,53.00,70.00,17.25,29.88,0.07,2.00
LGA,2025-10-30 10:53,53.00,70.00,17.25,29.88,T,5.00
LGA,2025-10-30 11:51,55.00,80.00,20.70,29.86,0.02,5.00
LGA,2025-10-30 12:51,56.00,90.00,21.85,29.86,0.01,4.00
LGA,2025-10-30 13:51,57.00,80.00,19.55,29.82,0.07,1.50
LGA,2025-10-30 14:51,58.00,90.00,26.45,29.74,T,1.50
LGA,2025-10-30 15:51,59.00,100.00,21.85,29.69,0.01,1.50
LGA,2025-10-30 15:54,59.00,100.00,29.90,29.69,T,5.00
LGA,2025-10-30 16:35,59.00,110.00,24.15,29.65,T,1.50
LGA,2025-10-30 16:51,59.00,110.00,28.75,29.64,0.05,1.50
LGA,2025-10-30 17:47,60.80,100.00,25.30,29.60,0.09,1.00
LGA,2025-10-30 17:51,60.00,110.00,24.15,29.59,0.11,1.00
LGA,2025-10-30 18:51,61.00,110.00,24.15,29.53,0.47,1.00
LGA,2025-10-30 19:12,62.00,210.00,13.80,29.60,0.05,1.00
LGA,2025-10-30 19:32,61.00,160.00,17.25,29.59,0.49,0.50
LGA,2025-10-30 19:51,62.00,190.00,11.50,29.55,1.04,0.50
LGA,2025-10-30 20:12,61.00,90.00,19.55,29.52,0.09,2.00
LGA,2025-10-30 20:27,61.00,100.00,16.10,29.51,0.11,5.00
LGA,2025-10-30 20:51,63.00,90.00,19.55,29.47,0.11,10.00
LGA,2025-10-30 21:32,62.00,M,4.60,29.48,0.02,10.00
LGA,2025-10-30 21:46,60.80,50.00,13.80,29.48,0.02,10.00
LGA,2025-10-30 21:51,60.00,40.00,9.20,29.49,0.02,10.00
LGA,2025-10-30 22:51,63.00,100.00,11.50,29.47,0.00,10.00
LGA,2025-10-30 23:44,62.00,100.00,8.05,29.43,T,10.00
LGA,2025-10-30 23:51,64.00,110.00,10.35,29.42,T,10.00
LGA,2025-10-31 00:51,65.00,100.00,8.05,29.40,0.00,10.00
LGA,2025-10-31 01:51,63.00,130.00,6.90,29.37,0.00,10.00
LGA,2025-10-31 02:07,63.00,M,3.45,29.37,T,5.00
LGA,2025-10-31 02:17,63.00,0.00,0.00,29.35,0.01,2.00
LGA,2025-10-31 02:43,63.00,180.00,5.75,29.35,0.01,2.50
LGA,2025-10-31 02:51,63.00,200.00,9.20,29.34,0.01,2.50
LGA,2025-10-31 03:13,61.00,290.00,13.80,29.33,0.01,10.00
LGA,2025-10-31 03:49,60.80,290.00,12.65,29.31,0.01,10.00
LGA,2025-10-31 03:51,61.00,290.00,12.65,29.31,0.01,10.00
LGA,2025-10-31 04:51,60.00,260.00,11.50,29.29,0.00,10.00
LGA,2025-10-31 05:51,58.00,250.00,16.10,29.30,0.00,10.00
LGA,2025-10-31 06:51,56.00,260.00,12.65,29.28,0.00,10.00
LGA,2025-10-31 07:51,54.00,260.00,13.80,29.27,0.00,10.00
LGA,2025-10-31 08:51,53.00,260.00,19.55,29.27,0.00,10.00
LGA,2025-10-31 09:51,52.00,240.00,8.05,29.28,0.00,10.00
LGA,2025-10-31 10:51,52.00,260.00,14.95,29.30,0.00,10.00
LGA,2025-10-31 11:51,53.00,250.00,14.95,29.32,0.00,10.00
LGA,2025-10-31 12:51,54.00,260.00,16.10,29.34,0.00,10.00
LGA,2025-10-31 13:51,54.00,260.00,16.10,29.36,0.00,10.00
LGA,2025-10-31 14:51,53.00,260.00,17.25,29.38,0.00,10.00
LGA,2025-10-31 15:51,54.00,270.00,18.40,29.39,0.00,10.00
LGA,2025-10-31 16:51,56.00,280.00,28.75,29.37,0.00,10.00
LGA,2025-10-31 17:51,56.00,280.00,21.85,29.37,0.00,10.00
LGA,2025-10-31 18:51,57.00,250.00,21.85,29.38,0.00,10.00
LGA,2025-10-31 19:51,59.00,260.00,27.60,29.41,0.00,10.00
LGA,2025-10-31 20:51,58.00,270.00,24.15,29.43,0.00,10.00
LGA,2025-10-31 21:51,59.00,260.00,17.25,29.47,0.00,10.00
LGA,2025-10-31 22:51,56.00,260.00,19.55,29.50,0.00,10.00
LGA,2025-10-31 23:51,56.00,260.00,20.70,29.52,0.00,10.00
LGA,2025-11-01 00:51,56.00,270.00,21.85,29.55,0.00,10.00
LGA,2025-11-01 01:51,55.00,270.00,17.25,29.57,0.00,10.00
LGA,2025-11-01 02:51,55.00,270.00,17.25,29.59,0.00,10.00
LGA,2025-11-01 04:51,54.00,290.00,20.70,29.65,0.00,10.00
LGA,2025-11-01 05:51,53.00,290.00,19.55,29.68,0.00,10.00
LGA,2025-11-01 06:51,52.00,280.00,23.00,29.72,0.00,10.00
LGA,2025-11-01 07:51,52.00,280.00,21.85,29.74,0.00,10.00
LGA,2025-11-01 08:51,51.00,280.00,16.10,29.77,0.00,10.00
LGA,2025-11-01 09:51,50.00,290.00,19.55,29.80,0.00,10.00
LGA,2025-11-01 10:51,50.00,280.00,13.80,29.83,0.00,10.00
LGA,2025-11-01 11:51,50.00,270.00,12.65,29.86,0.00,10.00
LGA,2025-11-01 12:51,51.00,270.00,14.95,29.89,0.00,10.00
LGA,2025-11-01 13:51,52.00,270.00,16.10,29.90,0.00,10.00
LGA,2025-11-01 14:51,54.00,310.00,13.80,29.90,0.00,10.00
LGA,2025-11-01 15:51,56.00,290.00,12.65,29.91,0.00,10.00
LGA,2025-11-01 16:51,57.00,280.00,18.40,29.91,0.00,10.00
LGA,2025-11-01 17:51,58.00,300.00,19.55,29.91,0.00,10.00
LGA,2025-11-01 18:51,57.00,310.00,20.70,29.92,0.00,10.00
LGA,2025-11-01 19:51,58.00,310.00,19.55,29.94,0.00,10.00
LGA,2025-11-01 20:51,57.00,300.00,17.25,29.96,0.00,10.00
LGA,2025-11-01 21:51,56.00,320.00,14.95,29.99,0.00,10.00
LGA,2025-11-01 22:51,56.00,330.00,11.50,30.02,0.00,10.00
LGA,2025-11-01 23:51,54.00,330.00,8.05,30.05,0.00,10.00
LGA,2025-11-02 00:51,54.00,330.00,5.75,30.06,0.00,10.00
LGA,2025-11-02 01:51,53.00,330.00,6.90,30.10,0.00,10.00
LGA,2025-11-02 02:51,52.00,340.00,8.05,30.11,0.00,10.00
LGA,2025-11-02 03:51,51.00,330.00,11.50,30.13,0.00,10.00
LGA,2025-11-02 04:51,50.00,340.00,8.05,30.15,0.00,10.00
LGA,2025-11-02 05:51,49.00,330.00,9.20,30.17,0.00,10.00
LGA,2025-11-02 06:51,49.00,330.00,9.20,30.18,0.00,10.00
LGA,2025-11-02 07:51,48.00,330.00,5.75,30.19,0.00,10.00
LGA,2025-11-02 08:51,48.00,340.00,6.90,30.21,0.00,10.00
LGA,2025-11-02 09:51,48.00,300.00,8.05,30.23,0.00,10.00
LGA,2025-11-02 10:51,46.00,10.00,5.75,30.24,0.00,10.00
LGA,2025-11-02 11:51,46.00,60.00,3.45,30.26,0.00,10.00
LGA,2025-11-02 12:51,49.00,290.00,3.45,30.30,0.00,10.00
LGA,2025-11-02 13:51,50.00,330.00,3.45,30.31,0.00,10.00
LGA,2025-11-02 14:51,52.00,300.00,4.60,30.31,0.00,10.00
LGA,2025-11-02 15:51,54.00,340.00,3.45,30.31,0.00,10.00
LGA,2025-11-02 16:51,56.00,270.00,5.75,30.29,0.00,10.00
LGA,2025-11-02 17:51,58.00,210.00,6.90,30.25,0.00,10.00
LGA,2025-11-02 18:51,59.00,M,4.60,30.23,0.00,10.00
LGA,2025-11-02 19:51,60.00,240.00,5.75,30.25,0.00,10.00
LGA,2025-11-02 20:51,58.00,170.00,10.35,30.24,0.00,10.00
LGA,2025-11-02 21:51,56.00,170.00,9.20,30.25,0.00,10.00
LGA,2025-11-02 22:51,56.00,190.00,10.35,30.26,0.00,10.00
LGA,2025-11-02 23:51,56.00,190.00,9.20,30.26,0.00,10.00
LGA,2025-11-03 00:51,56.00,200.00,9.20,30.26,0.00,10.00
LGA,2025-11-03 01:51,55.00,190.00,5.75,30.26,0.00,10.00
LGA,2025-11-03 02:51,55.00,200.00,5.75,30.26,0.00,10.00
LGA,2025-11-03 03:51,55.00,210.00,6.90,30.27,0.00,10.00
LGA,2025-11-03 04:51,54.00,0.00,0.00,30.25,0.00,10.00
LGA,2025-11-03 05:51,52.00,170.00,3.45,30.24,0.00,10.00
LGA,2025-11-03 06:51,51.00,180.00,3.45,30.24,0.00,10.00
LGA,2025-11-03 07:51,52.00,190.00,3.45,30.24,0.00,10.00
LGA,2025-11-03 08:51,52.00,0.00,0.00,30.23,0.00,10.00
LGA,2025-11-03 09:51,53.00,60.00,4.60,30.20,0.00,10.00
LGA,2025-11-03 10:51,52.00,70.00,3.45,30.18,0.00,10.00
LGA,2025-11-03 11:51,52.00,110.00,4.60,30.18,0.00,10.00
LGA,2025-11-03 12:51,53.00,0.00,0.00,30.18,0.00,10.00
LGA,2025-11-03 13:51,56.00,210.00,3.45,30.17,0.00,10.00
LGA,2025-11-03 14:51,58.00,170.00,6.90,30.13,0.00,10.00
LGA,2025-11-03 15:51,59.00,190.00,9.20,30.11,0.00,10.00
LGA,2025-11-03 16:51,59.00,190.00,10.35,30.03,0.00,10.00
LGA,2025-11-03 17:51,58.00,200.00,9.20,30.00,0.00,10.00
LGA,2025-11-03 18:51,58.00,270.00,8.05,29.97,0.00,10.00
LGA,2025-11-03 19:51,57.00,220.00,6.90,29.95,0.00,10.00
LGA,2025-11-03 20:51,56.00,180.00,9.20,29.90,0.00,10.00
LGA,2025-11-03 21:51,55.00,180.00,8.05,29.90,0.00,10.00
LGA,2025-11-03 22:51,56.00,200.00,10.35,29.88,0.00,10.00
LGA,2025-11-03 23:51,55.00,210.00,6.90,29.86,0.00,10.00
LGA,2025-11-04 00:51,55.00,220.00,9.20,29.86,0.01,8.00
LGA,2025-11-04 01:51,55.00,260.00,17.25,29.86,0.01,10.00
LGA,2025-11-04 02:51,55.00,290.00,19.55,29.87,0.00,10.00
LGA,2025-11-04 03:51,55.00,290.00,17.25,29.86,0.00,10.00
LGA,2025-11-04 04:51,54.00,270.00,18.40,29.87,0.00,10.00
LGA,2025-11-04 05:51,52.00,290.00,17.25,29.91,0.00,10.00
LGA,2025-11-04 06:51,50.00,290.00,13.80,29.93,0.00,10.00
LGA,2025-11-04 07:51,49.00,280.00,17.25,29.94,0.00,10.00
LGA,2025-11-04 08:51,49.00,290.00,13.80,29.97,0.00,10.00
LGA,2025-11-04 09:51,49.00,280.00,16.10,29.98,0.00,10.00
LGA,2025-11-04 10:51,50.00,280.00,18.40,30.01,0.00,10.00
LGA,2025-11-04 11:51,50.00,290.00,16.10,30.03,0.00,10.00
LGA,2025-11-04 12:51,51.00,300.00,16.10,30.05,0.00,10.00
LGA,2025-11-04 13:51,52.00,280.00,23.00,30.07,0.00,10.00
LGA,2025-11-04 14:51,54.00,290.00,26.45,30.07,0.00,10.00
LGA,2025-11-04 15:51,55.00,300.00,21.85,30.07,0.00,10.00
LGA,2025-11-04 16:51,57.00,300.00,23.00,30.05,0.00,10.00
LGA,2025-11-04 17:51,58.00,300.00,24.15,30.03,0.00,10.00
LGA,2025-11-04 18:51,59.00,300.00,25.30,30.03,0.00,10.00
LGA,2025-11-04 19:51,60.00,290.00,20.70,30.03,0.00,10.00
LGA,2025-11-04 20:51,60.00,300.00,17.25,30.05,0.00,10.00
LGA,2025-11-04 21:26,59.00,310.00,16.10,30.06,0.00,10.00
LGA,2025-11-04 21:51,59.00,300.00,14.95,30.07,0.00,10.00
LGA,2025-11-04 22:51,58.00,270.00,9.20,30.09,0.00,10.00
LGA,2025-11-04 23:51,57.00,230.00,6.90,30.10,0.00,10.00
LGA,2025-11-05 00:51,59.00,260.00,12.65,30.11,0.00,10.00
LGA,2025-11-05 01:51,58.00,260.00,10.35,30.12,0.00,10.00
LGA,2025-11-05 02:51,57.00,290.00,9.20,30.14,0.00,10.00
LGA,2025-11-05 03:51,55.00,290.00,8.05,30.15,0.00,10.00
LGA,2025-11-05 04:51,54.00,260.00,4.60,30.15,0.00,10.00
LGA,2025-11-05 05:51,54.00,270.00,4.60,30.15,0.00,10.00
LGA,2025-11-05 06:51,54.00,250.00,4.60,30.15,0.00,10.00
LGA,2025-11-05 07:51,51.00,0.00,0.00,30.14,0.00,10.00
LGA,2025-11-05 08:51,49.00,0.00,0.00,30.14,0.00,10.00
LGA,2025-11-05 09:51,51.00,230.00,6.90,30.14,0.00,10.00
LGA,2025-11-05 10:51,51.00,220.00,3.45,30.12,0.00,10.00
LGA,2025-11-05 11:51,51.00,220.00,5.75,30.11,0.00,10.00
LGA,2025-11-05 12:51,52.00,200.00,6.90,30.10,0.00,10.00
LGA,2025-11-05 13:51,54.00,200.00,6.90,30.08,0.00,10.00
LGA,2025-11-05 14:51,56.00,240.00,6.90,30.04,0.00,10.00
LGA,2025-11-05 15:51,59.00,190.00,14.95,29.99,0.00,10.00
LGA,2025-11-05 16:51,60.00,170.00,12.65,29.91,0.00,10.00
LGA,2025-11-05 17:51,62.00,160.00,17.25,29.84,0.00,10.00
LGA,2025-11-05 18:51,62.00,170.00,17.25,29.77,0.00,10.00
LGA,2025-11-05 19:51,65.00,180.00,12.65,29.72,0.00,10.00
LGA,2025-11-05 20:51,66.00,220.00,14.95,29.69,0.00,10.00
LGA,2025-11-05 21:51,65.00,200.00,12.65,29.65,0.00,10.00
LGA,2025-11-05 22:51,64.00,230.00,17.25,29.63,0.00,10.00
LGA,2025-11-05 23:51,63.00,210.00,13.80,29.61,0.00,10.00
LGA,2025-11-06 00:51,62.00,210.00,13.80,29.58,0.00,10.00
LGA,2025-11-06 01:51,62.00,220.00,14.95,29.55,0.00,10.00
LGA,2025-11-06 02:51,64.00,260.00,17.25,29.57,0.00,10.00
LGA,2025-11-06 03:51,60.00,290.00,27.60,29.63,T,10.00
LGA,2025-11-06 04:51,57.00,300.00,28.75,29.66,T,10.00
LGA,2025-11-06 05:51,54.00,320.00,35.65,29.72,0.00,10.00
LGA,2025-11-06 06:51,53.00,300.00,28.75,29.77,0.00,10.00
LGA,2025-11-06 07:51,51.00,300.00,28.75,29.80,0.00,10.00
LGA,2025-11-06 08:51,50.00,290.00,20.70,29.84,0.00,10.00
LGA,2025-11-06 09:51,50.00,300.00,19.55,29.87,0.00,10.00
LGA,2025-11-06 10:51,49.00,310.00,17.25,29.91,0.00,10.00
LGA,2025-11-06 11:51,49.00,300.00,14.95,29.96,0.00,10.00
LGA,2025-11-06 12:51,48.00,300.00,24.15,29.99,0.00,10.00
LGA,2025-11-06 13:51,50.00,300.00,17.25,30.01,0.00,10.00
LGA,2025-11-06 14:51,50.00,330.00,17.25,30.03,0.00,10.00
LGA,2025-11-06 15:51,51.00,320.00,17.25,30.04,0.00,10.00
LGA,2025-11-06 16:51,50.00,330.00,13.80,30.05,0.00,10.00
LGA,2025-11-06 17:51,52.00,310.00,17.25,30.04,0.00,10.00
LGA,2025-11-06 18:51,53.00,320.00,17.25,30.05,0.00,10.00
LGA,2025-11-06 19:51,53.00,320.00,14.95,30.06,0.00,10.00
LGA,2025-11-06 20:51,52.00,320.00,16.10,30.08,0.00,10.00
LGA,2025-11-06 21:51,50.00,340.00,18.40,30.12,0.00,10.00
LGA,2025-11-06 22:51,48.00,350.00,9.20,30.13,0.00,10.00
LGA,2025-11-06 23:51,48.00,320.00,12.65,30.14,0.00,10.00
LGA,2025-11-07 00:51,47.00,330.00,13.80,30.16,0.00,10.00
LGA,2025-11-07 01:51,46.00,330.00,10.35,30.17,0.00,10.00
LGA,2025-11-07 02:51,46.00,340.00,10.35,30.17,0.00,10.00
LGA,2025-11-07 03:51,46.00,320.00,10.35,30.17,0.00,10.00
LGA,2025-11-07 04:51,45.00,340.00,6.90,30.16,0.00,10.00
LGA,2025-11-07 05:51,45.00,270.00,3.45,30.15,0.00,10.00
LGA,2025-11-07 06:51,44.00,0.00,0.00,30.14,0.00,10.00
LGA,2025-11-07 07:51,43.00,180.00,3.45,30.14,0.00,10.00
LGA,2025-11-07 08:51,43.00,160.00,5.75,30.14,0.00,10.00
LGA,2025-11-07 09:51,43.00,190.00,5.75,30.12,0.00,10.00
LGA,2025-11-07 10:51,43.00,210.00,4.60,30.11,0.00,10.00
LGA,2025-11-07 11:51,44.00,0.00,0.00,30.11,0.00,10.00
LGA,2025-11-07 12:51,47.00,160.00,5.75,30.09,0.00,10.00
LGA,2025-11-07 13:51,51.00,180.00,5.75,30.07,0.00,10.00
LGA,2025-11-07 14:51,54.00,190.00,16.10,30.04,0.00,10.00
LGA,2025-11-07 15:51,56.00,220.00,11.50,30.01,0.00,10.00
LGA,2025-11-07 16:51,56.00,210.00,13.80,29.97,0.00,10.00
LGA,2025-11-07 17:51,58.00,190.00,19.55,29.91,0.00,10.00
LGA,2025-11-07 18:51,60.00,180.00,13.80,29.87,0.00,10.00
LGA,2025-11-07 19:51,58.00,180.00,23.00,29.83,0.00,10.00
LGA,2025-11-07 20:51,58.00,180.00,17.25,29.80,0.00,10.00
LGA,2025-11-07 21:51,58.00,180.00,20.70,29.78,0.00,10.00
LGA,2025-11-07 22:51,58.00,190.00,12.65,29.76,0.00,10.00
LGA,2025-11-07 23:51,58.00,190.00,12.65,29.75,0.00,10.00
LGA,2025-11-08 00:51,58.00,180.00,11.50,29.73,0.00,10.00
LGA,2025-11-08 01:51,58.00,190.00,10.35,29.73,0.00,10.00
LGA,2025-11-08 02:51,58.00,200.00,9.20,29.70,0.00,10.00
LGA,2025-11-08 03:51,58.00,200.00,11.50,29.68,0.00,10.00
LGA,2025-11-08 04:51,57.00,200.00,12.65,29.66,T,10.00
LGA,2025-11-08 05:51,56.00,210.00,6.90,29.66,0.03,10.00
LGA,2025-11-08 06:51,57.00,220.00,8.05,29.65,0.01,9.00
LGA,2025-11-08 07:10,56.00,220.00,5.75,29.66,T,10.00
LGA,2025-11-08 07:51,57.00,M,6.90,29.65,T,10.00
LGA,2025-11-08 08:51,56.00,230.00,5.75,29.65,0.03,6.00
LGA,2025-11-08 09:22,56.00,0.00,0.00,29.64,0.02,10.00
LGA,2025-11-08 09:51,56.00,200.00,6.90,29.64,0.02,10.00
LGA,2025-11-08 10:16,56.00,220.00,8.05,29.65,T,10.00
LGA,2025-11-08 10:36,56.00,210.00,8.05,29.64,T,10.00
LGA,2025-11-08 10:48,55.40,220.00,6.90,29.64,T,10.00
LGA,2025-11-08 10:51,56.00,230.00,6.90,29.64,T,10.00
LGA,2025-11-08 11:35,56.00,260.00,8.05,29.66,T,10.00
LGA,2025-11-08 11:51,56.00,260.00,5.75,29.67,T,10.00
LGA,2025-11-08 12:51,56.00,260.00,11.50,29.71,T,10.00
LGA,2025-11-08 13:51,58.00,290.00,9.20,29.73,0.00,10.00
LGA,2025-11-08 14:51,60.00,310.00,11.50,29.74,0.00,10.00
LGA,2025-11-08 15:51,62.00,290.00,8.05,29.75,0.00,10.00
LGA,2025-11-08 16:51,63.00,290.00,12.65,29.74,0.00,10.00
LGA,2025-11-08 17:09,64.00,300.00,10.35,29.74,0.00,10.00
LGA,2025-11-08 17:51,65.00,280.00,8.05,29.75,0.00,10.00
LGA,2025-11-08 18:15,65.00,300.00,9.20,29.76,0.00,10.00
LGA,2025-11-08 18:51,65.00,300.00,6.90,29.74,0.00,10.00
LGA,2025-11-08 19:51,65.00,300.00,6.90,29.76,0.00,10.00
LGA,2025-11-08 20:51,65.00,310.00,9.20,29.78,0.00,10.00
LGA,2025-11-08 21:51,62.00,320.00,6.90,29.80,0.00,10.00
LGA,2025-11-08 22:51,63.00,340.00,5.75,29.84,0.00,10.00
LGA,2025-11-08 23:51,61.00,330.00,3.45,29.85,0.00,10.00
LGA,2025-11-09 00:51,60.00,60.00,3.45,29.87,0.00,10.00
LGA,2025-11-09 01:51,60.00,140.00,4.60,29.88,0.00,10.00
LGA,2025-11-09 02:51,58.00,120.00,6.90,29.88,0.00,10.00
LGA,2025-11-09 03:51,54.00,90.00,4.60,29.88,0.00,10.00
LGA,2025-11-09 04:51,55.00,80.00,3.45,29.89,0.00,10.00
LGA,2025-11-09 05:51,52.00,0.00,0.00,29.89,0.00,10.00
LGA,2025-11-09 06:51,53.00,0.00,0.00,29.88,0.00,10.00
LGA,2025-11-09 07:51,54.00,60.00,3.45,29.88,0.00,9.00
LGA,2025-11-09 08:02,54.00,30.00,3.45,29.88,0.00,9.00
LGA,2025-11-09 08:46,53.60,90.00,5.75,29.86,0.00,7.00
LGA,2025-11-09 08:51,53.00,100.00,5.75,29.86,0.00,8.00
LGA,2025-11-09 09:51,55.00,180.00,4.60,29.87,0.00,9.00
LGA,2025-11-09 10:51,56.00,170.00,8.05,29.87,0.00,6.00
LGA,2025-11-09 11:51,56.00,180.00,5.75,29.88,0.00,8.00
LGA,2025-11-09 12:51,58.00,160.00,5.75,29.88,0.00,10.00
LGA,2025-11-09 13:51,63.00,120.00,8.05,29.88,0.00,10.00
LGA,2025-11-09 14:51,65.00,110.00,9.20,29.86,0.00,10.00
LGA,2025-11-09 15:51,63.00,140.00,12.65,29.84,0.00,10.00
LGA,2025-11-09 16:51,62.00,140.00,11.50,29.81,0.00,10.00
LGA,2025-11-09 17:11,62.00,120.00,10.35,29.80,0.00,10.00
LGA,2025-11-09 17:39,63.00,110.00,8.05,29.78,T,10.00
LGA,2025-11-09 17:51,63.00,120.00,9.20,29.78,T,10.00
LGA,2025-11-09 18:51,64.00,110.00,14.95,29.74,T,10.00
LGA,2025-11-09 19:34,62.00,110.00,10.35,29.73,0.04,1.00
LGA,2025-11-09 19:51,62.00,110.00,6.90,29.73,0.17,1.00
LGA,2025-11-09 20:16,61.00,130.00,12.65,29.71,0.11,2.00
LGA,2025-11-09 20:51,62.00,M,5.75,29.70,0.12,5.00
LGA,2025-11-09 21:51,60.00,70.00,8.05,29.70,0.04,5.00
LGA,2025-11-09 22:51,59.00,50.00,6.90,29.71,0.01,5.00
LGA,2025-11-09 23:51,58.00,40.00,5.75,29.72,0.00,5.00
LGA,2025-11-10 00:51,58.00,60.00,8.05,29.71,0.00,5.00
LGA,2025-11-10 01:51,59.00,40.00,6.90,29.71,0.00,5.00
LGA,2025-11-10 02:51,58.00,40.00,5.75,29.70,0.00,6.00
LGA,2025-11-10 03:46,57.20,60.00,4.60,29.69,0.00,6.00
LGA,2025-11-10 03:51,58.00,30.00,5.75,29.69,0.00,6.00
LGA,2025-11-10 04:51,58.00,360.00,3.45,29.69,0.00,5.00
LGA,2025-11-10 05:51,58.00,290.00,4.60,29.71,0.03,3.00
LGA,2025-11-10 06:35,58.00,290.00,5.75,29.68,0.10,8.00
LGA,2025-11-10 06:51,58.00,310.00,4.60,29.68,0.10,10.00
LGA,2025-11-10 07:51,58.00,300.00,6.90,29.67,T,10.00
LGA,2025-11-10 08:51,57.00,340.00,9.20,29.68,0.00,10.00
LGA,2025-11-10 09:51,56.00,360.00,9.20,29.68,T,10.00
LGA,2025-11-10 10:51,55.00,60.00,9.20,29.65,T,10.00
LGA,2025-11-10 11:51,55.00,330.00,3.45,29.69,0.00,10.00
LGA,2025-11-10 12:51,56.00,330.00,4.60,29.68,0.00,10.00
LGA,2025-11-10 13:51,55.00,310.00,8.05,29.67,0.00,10.00
LGA,2025-11-10 14:09,55.00,310.00,6.90,29.67,0.00,10.00
LGA,2025-11-10 14:51,56.00,330.00,6.90,29.65,0.00,10.00
LGA,2025-11-10 15:51,56.00,330.00,6.90,29.61,0.00,10.00
LGA,2025-11-10 16:51,56.00,300.00,10.35,29.59,0.00,10.00
LGA,2025-11-10 17:36,53.00,300.00,16.10,29.57,T,6.00
LGA,2025-11-10 17:40,53.00,250.00,18.40,29.60,T,2.00
LGA,2025-11-10 17:51,51.00,300.00,17.25,29.58,0.08,2.00
LGA,2025-11-10 17:53,52.00,310.00,14.95,29.58,T,5.00
LGA,2025-11-10 18:51,50.00,300.00,12.65,29.56,0.03,6.00
LGA,2025-11-10 19:51,49.00,290.00,16.10,29.58,0.01,10.00
LGA,2025-11-10 20:03,49.00,300.00,16.10,29.58,T,10.00
LGA,2025-11-10 20:51,47.00,290.00,14.95,29.60,T,10.00
LGA,2025-11-10 21:51,45.00,300.00,23.00,29.63,0.00,10.00
LGA,2025-11-10 22:51,43.00,300.00,17.25,29.64,0.00,10.00
LGA,2025-11-10 23:14,42.00,300.00,18.40,29.66,0.00,10.00
LGA,2025-11-10 23:51,41.00,290.00,19.55,29.67,0.00,10.00
LGA,2025-11-11 00:29,40.00,290.00,23.00,29.67,0.00,10.00
LGA,2025-11-11 00:51,40.00,290.00,23.00,29.68,0.00,10.00
LGA,2025-11-11 01:35,39.00,290.00,23.00,29.69,0.00,10.00
LGA,2025-11-11 01:51,39.00,290.00,14.95,29.70,0.00,10.00
LGA,2025-11-11 02:51,39.00,310.00,24.15,29.70,0.00,10.00
LGA,2025-11-11 03:51,38.00,290.00,23.00,29.70,0.00,10.00
LGA,2025-11-11 04:51,36.00,280.00,18.40,29.71,0.00,10.00
LGA,2025-11-11 05:51,35.00,290.00,19.55,29.71,0.00,10.00
LGA,2025-11-11 06:51,35.00,290.00,13.80,29.71,0.00,10.00
LGA,2025-11-11 07:51,35.00,300.00,14.95,29.71,0.00,10.00
LGA,2025-11-11 08:51,36.00,290.00,17.25,29.71,0.00,10.00
LGA,2025-11-11 09:51,35.00,280.00,13.80,29.70,0.00,10.00
LGA,2025-11-11 10:51,35.00,260.00,14.95,29.68,0.00,10.00
